title,plot,content_rating,viewer_rating,release_year,genres,languages,akas,watchmode_id
The Count of Monte-Cristo,"Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",PG-13,5.0,2024,"['Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Adventure', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'History', 'History', 'History', 'History', 'History', 'History', 'Romance', 'Romance', 'Romance', 'Romance', 'Romance', 'Romance', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller']","['Română', 'Italiano', 'Italiano', 'Română', 'Français', 'Română', 'Română', 'Français', 'Français', 'Italiano', 'Italiano', 'Français', 'Română', 'Română', 'Français', 'Français', 'Italiano', 'Italiano', 'Română', 'Română', 'Français', 'Français', 'Italiano', 'Italiano', 'Română', 'Română', 'Français', 'Français', 'Italiano', 'Italiano', 'Română', 'Română', 'Français', 'Français', 'Italiano', 'Italiano']","['The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'El conde de Montecristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo']",10
The Count of Monte-Cristo,"Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",PG-13,8.0,2024,"['Drama', 'History', 'History', 'History', 'History', 'Adventure', 'Action', 'History', 'History', 'Action', 'Action', 'Romance', 'Romance', 'Thriller', 'Thriller', 'Action', 'Adventure', 'Romance', 'Romance', 'Thriller', 'Thriller', 'Adventure', 'Adventure', 'Romance', 'Romance', 'Action', 'Action', 'Drama', 'Adventure', 'Adventure', 'Drama', 'Drama', 'Drama', 'Drama', 'Thriller', 'Thriller']","['Română', 'Română', 'Română', 'Français', 'Français', 'Italiano', 'Italiano', 'Italiano', 'Italiano', 'Français', 'Română', 'Română', 'Română', 'Français', 'Français', 'Română', 'Français', 'Français', 'Français', 'Italiano', 'Italiano', 'Français', 'Italiano', 'Italiano', 'Italiano', 'Italiano', 'Français', 'Română', 'Română', 'Română', 'Français', 'Français', 'Italiano', 'Italiano', 'Română', 'Română']","['El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'El conde de Montecristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'The Count of Monte-Cristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo']",10
The Count of Monte-Cristo,"Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",PG-13,9.0,2024,"['Action', 'Action', 'History', 'History', 'Action', 'Adventure', 'Thriller', 'Thriller', 'Action', 'Action', 'History', 'History', 'Adventure', 'Adventure', 'Drama', 'Romance', 'Adventure', 'Action', 'History', 'History', 'Romance', 'Drama', 'Thriller', 'Thriller', 'Drama', 'Drama', 'Romance', 'Romance', 'Thriller', 'Adventure', 'Adventure', 'Drama', 'Drama', 'Thriller', 'Romance', 'Romance']","['Italiano', 'Français', 'Română', 'Română', 'Italiano', 'Română', 'Italiano', 'Italiano', 'Français', 'Română', 'Français', 'Français', 'Français', 'Română', 'Français', 'Italiano', 'Italiano', 'Română', 'Italiano', 'Italiano', 'Italiano', 'Français', 'Français', 'Français', 'Italiano', 'Italiano', 'Română', 'Română', 'Română', 'Italiano', 'Français', 'Română', 'Română', 'Română', 'Français', 'Français']","['El conde de Montecristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'The Count of Monte-Cristo', 'The Count of Monte-Cristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'El conde de Montecristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo', 'El conde de Montecristo', 'The Count of Monte-Cristo', 'El conde de Montecristo']",10
Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",NC-17,4.0,2018,"['Science Fiction', 'Science Fiction', 'Action', 'Action', 'Science Fiction', 'Action']","['English', '普通话', '普通话', 'English', 'Bahasa melayu', 'Bahasa melayu']","['毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者']",1
Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",NC-17,4.0,2018,"['Science Fiction', 'Action', 'Action', 'Science Fiction', 'Science Fiction', 'Action']","['普通话', '普通话', 'English', 'Bahasa melayu', 'English', 'Bahasa melayu']","['毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者']",5
Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",NC-17,4.0,2018,"['Science Fiction', 'Science Fiction', 'Science Fiction', 'Action', 'Action', 'Action']","['Bahasa melayu', '普通话', 'English', '普通话', 'English', 'Bahasa melayu']","['毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者']",6
Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",NC-17,5.0,2018,"['Science Fiction', 'Action', 'Science Fiction', 'Science Fiction', 'Action', 'Action']","['English', 'Bahasa melayu', '普通话', 'Bahasa melayu', 'English', '普通话']","['毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者']",1
Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",NC-17,5.0,2018,"['Action', 'Science Fiction', 'Action', 'Action', 'Science Fiction', 'Science Fiction']","['Bahasa melayu', 'Bahasa melayu', '普通话', 'English', 'English', '普通话']","['毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者']",5
Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",NC-17,5.0,2018,"['Science Fiction', 'Action', 'Science Fiction', 'Action', 'Science Fiction', 'Action']","['普通话', 'English', 'Bahasa melayu', 'Bahasa melayu', 'English', '普通话']","['毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者']",6
Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",NC-17,10.0,2018,"['Science Fiction', 'Action', 'Science Fiction', 'Action', 'Science Fiction', 'Action', 'Science Fiction', 'Science Fiction', 'Action', 'Science Fiction', 'Action', 'Action']","['English', 'English', '普通话', 'English', 'English', 'Bahasa melayu', 'Bahasa melayu', '普通话', 'Bahasa melayu', 'Bahasa melayu', '普通话', '普通话']","['毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者']",1
Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",NC-17,10.0,2018,"['Science Fiction', 'Science Fiction', 'Action', 'Action', 'Science Fiction', 'Action', 'Action', 'Action', 'Science Fiction', 'Action', 'Science Fiction', 'Science Fiction']","['普通话', 'English', 'Bahasa melayu', '普通话', 'Bahasa melayu', 'English', 'Bahasa melayu', 'English', 'Bahasa melayu', '普通话', '普通话', 'English']","['毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者']",5
Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",NC-17,10.0,2018,"['Action', 'Action', 'Science Fiction', 'Action', 'Action', 'Action', 'Science Fiction', 'Science Fiction', 'Science Fiction', 'Science Fiction', 'Action', 'Science Fiction']","['Bahasa melayu', 'English', 'Bahasa melayu', 'English', '普通话', '普通话', 'English', '普通话', 'English', '普通话', 'Bahasa melayu', 'Bahasa melayu']","['毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者', '毒液：致命守护者']",6
Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",R,4.0,2024,"['Comedy', 'Animation', 'Animation', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Family', 'Family', 'Family', 'Family', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Animation', 'Animation', 'Animation', 'Animation', 'Comedy', 'Animation', 'Comedy', 'Comedy', 'Family', 'Family', 'Family', 'Family', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Animation', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Vice-versa 2', '头脑特工队2', 'Del revés 2', 'Del revés 2 (Inside Out 2)', 'Vice-versa 2', '头脑特工队2', 'Del revés 2', 'Del revés 2 (Inside Out 2)', 'Vice-versa 2', '头脑特工队2', 'Del revés 2', 'Del revés 2 (Inside Out 2)', 'Vice-versa 2', '头脑特工队2', 'Del revés 2', 'Del revés 2 (Inside Out 2)', 'Vice-versa 2', '头脑特工队2', 'Del revés 2', 'Del revés 2 (Inside Out 2)', 'Vice-versa 2', '头脑特工队2', 'Del revés 2', 'Del revés 2 (Inside Out 2)', 'Vice-versa 2', '头脑特工队2', 'Del revés 2', 'Del revés 2 (Inside Out 2)', 'Vice-versa 2', '头脑特工队2', 'Del revés 2', 'Del revés 2 (Inside Out 2)', 'Del revés 2 (Inside Out 2)', 'Vice-versa 2', '头脑特工队2', 'Del revés 2', 'Del revés 2 (Inside Out 2)', 'Vice-versa 2', '头脑特工队2', 'Del revés 2']",5
